年份,大型储能,工商业储能,户用储能,总计
2018,0.0,0.0,3.0,3.0
2019,29.0,611.0,61760.0,62400.0
2020,42.0,953.0,106971.0,107966.0
2021,70.0,1321.0,149949.0,151340.0
2022,47.0,1508.0,209929.0,211484.0
2023,84.0,3127.0,547048.0,550259.0
2024,255.0,4683.0,603098.0,608036.0
2025,411.0,6093.0,592478.0,598982.0
2026,690.0,6484.0,508339.0,515513.0
